autor,link,descricao,enviado,estrelas
"Karina Siqueira Melgaço","https://github.com/karinasm777/ai_reading_in_any_language","ai_reading_in_any_language: Esta IA é para ajudar estrangeiros ao redor do mundo que precisam aprender a ler e a escrever no idioma local, visto que seu nivel de conversação é muito mais avançado que o de leitura e escrita. IA para ajudar pessoas a praticarem sua compreensão textual e interpretação de texto.","Fri, 10 May 2024 22:33:00 GMT","3"
"Silvio Garbes Lara","https://github.com/silviogarbes/sindrome-do-encarceramento-google-gemini","Tradutor de piscadas para a síndrome do encarceramento com opção da escuta A síndrome do encarceramento trata-se de uma rara síndrome caracterizada pela paralisação de todos os músculos voluntários, exceto do movimento ocular e o movimento de piscar. A idéia desse sistema é monitorar os olhos do paciente que possui essa sindrome e identificar o código morse transmitido utilizando os olhos. Após obter o vídeo, esse dado é enviado para o Google Gemini, que consegue entender a mensagem. A resposta é convertida em audio e reproduzida para as pessoas ao seu redor.","Fri, 10 May 2024 22:34:00 GMT","4"
"Juliano Oliveira Conceição","https://github.com/juveira2000/help_dry","O projeto visa auxiliar atraves de foto, produtos que são reciclaveis ou organicos, alem disso, sugerir um recicle você mesmo, semelhante ao faça você mesmo.","Fri, 10 May 2024 22:39:00 GMT","2"
"Valter Miotto Alessio","https://github.com/valtBR/ImersaoIA_Alura","Contador de Colônias Bacterianas: O projeto trata-se de um contador de colônias de bactérias em placas de Petri. Na área de microbiologia, é comum crescermos bactérias nesses frascos circulares para avaliar a contaminação de diferentes tipos de amostras, como água, alimentos, medicamentos etc. Essas colônias de bactérias precisam ser contadas para se estimar o nível de contaminação e esse processo se feito de forma manual é bastante trabalhoso, pois pode haver 400 colônias por placas e dezenas ou centenas de placas para uma pessoa avaliar. Com essa ferramenta, a IA é utilizada para analisar uma foto da placa e contar o número de colônias, automatizando o processo.","Fri, 10 May 2024 22:39:00 GMT","7"
"Edijanio de Souza Barros","https://github.com/edijaniosouza/resume-analyser","Aplicativo Android com foco com objetivo de ajudar quem esta em busca de novo emprego e não tem ideia se seu curriculo esta bom para a vaga desejada. Esse aplicativo realiza a leitura de seu curriculo e utilizando o gemini AI retorna melhorias valiosas que antes só seria possivel com avaliação de uma pessoa especializada em curriculos.","Fri, 10 May 2024 22:41:00 GMT","45"
"Fabio Alves","https://github.com/akaselvas/SOS_RS_aluraGemini/","Este projeto apresenta um site desenvolvido para auxiliar pessoas em situações de emergência, como enchentes e desastres naturais, conectando-as com aqueles que podem oferecer ajuda. A plataforma utiliza a inteligência artificial Gemini do Google para facilitar a comunicação e o processo de busca por apoio. Problema: Recentemente, uma enchente histórica assolou o país, dificultando a comunicação entre aqueles que necessitavam de ajuda e os voluntários dispostos a auxiliar. O processo manual de busca e atualização de informações em planilhas se mostrou ineficiente e moroso, atrasando o atendimento às necessidades das pessoas afetadas.","Fri, 10 May 2024 22:44:00 GMT","19"
"Alielson Ferreira Pequeno","https://github.com/alielsonfp/DataGemini/tree/main","DataGemini é uma ferramenta poderosa que combina análise de dados, inteligência artificial e visualização interativa para oferecer uma experiência única na exploração de conjuntos de dados. Utilizando a tecnologia avançada do Google Gemini, este projeto permite aos usuários dar entrada com um arquivo CSV, fazer perguntas sobre o documento e gerar gráficos dinâmicos e interativos diretamente a partir dos dados fornecidos. Com DataGemini, os usuários podem interagir diretamente com seus conjuntos de dados, explorando insights, fazendo análises avançadas e visualizando os resultados de maneira dinâmica e envolvente.","Fri, 10 May 2024 22:44:00 GMT","72"
"Jonas Wesley Guimarães Perini","https://github.com/Wesley7b/Projeto_Imersao_Jonas","Projeto CUFA SOS RS","Fri, 10 May 2024 22:45:00 GMT","3"
"Marcio Fagundes","https://github.com/marciofag/chatbot_devs_ai","Chatbot focado em responder perguntas sobre programação, utilizando a API do Google Generative AI. Este chatbot será capaz de processar consultas de usuários sobre conceitos de programação, buscar informações relevantes em um conjunto de documentos sobre programação e gerar respostas baseadas nessas informações.","Fri, 10 May 2024 22:49:00 GMT","2"
"Tamira de Sena Aboganem","https://github.com/Tamira819/chat_ESCOLA","o chatEscola é um chat com configuração máxima de segurança e pouca liberdade para criação de conteúdo. Ele tem o objetivo de auxiliar no entendimento do conteúdo escolar e ser a nova Barsa!","Fri, 10 May 2024 22:49:00 GMT","13"
"Carlos Aparecido da Silva Filho","https://github.com/mephibo7/Project_Einstein.Pai","Project: Einstein.Pai (Personal artificial intelligence) O 1° projeto baseado em um novo conceito na criação de chatbot's alimentados por AI no Brasil.   O que são Pai's (Personal artificial intelligence's) ?  Humano: São inteligências artificiais pessoais criadas com instruções, parâmetros e engenharia de prompt's específicos para atender diferentes demandas de forma mais humanizada e natural.Qual a principal diferença entre um chatbot de ai  e um Pai?  Natural: Através da plataforma do Google AI Studio, todos os Pai's são criados através de um sistema de instruções  Zero_codes (#0), ou seja, sem a necessidade de códigos, apenas prompt's em PNL, o que facilita o foco da programação na engenharia do prompt para gerar AI chatbot's + precisos, + criativos e + úteis de uma maneira + fácil . *Quais as funcionalidades específicas do Einstein.Pai ? Explicar assuntos cientificos de forma simples e divertida mesmo para crianças, usando imagens, videos e em","Fri, 10 May 2024 22:50:00 GMT","5"
"Vitor Xavier","https://github.com/vitor-rsx/sommelieat/","Bonjour! Permita-me apresentar o SommeliEat, seu concierge gastronômico pessoal! Cansado de encontrar restaurantes fechados ou ficar indeciso sobre onde ter uma experiência culinária inesquecível? O SommeliEat resolve este problema! Diga-me a cidade, o dia da semana e deixe o resto comigo! Se você busca uma cozinha refinada ou um restaurante aconchegante, o SommeliEat irá sugerir restaurantes abertos no dia desejado, com detalhes como endereço, preço médio e estilo - casual ou elegante! Para recomendações personalizadas, conte-me sobre seus restaurantes favoritos ou o tipo de ocasião - um jantar romântico, um encontro entre amigos ou um almoço em família. Com o SommeliEat, encontrar o restaurante perfeito será fácil e rápido! Au revoir!","Fri, 10 May 2024 22:53:00 GMT","8"
"Paula Luiza Corrêa da Silva Santos","https://github.com/paulalcssantos/AmeliaBot","O AmeliaBot é uma ferramenta dedicada a oferecer apoio, assistência, orientação e informações essenciais para mulheres que enfrentam situações de violência, independentemente do tipo, dentro do contexto brasileiro. Estamos aqui para fornecer um espaço seguro e confiável, onde as mulheres possam buscar ajuda e encontrar recursos para lidar com suas circunstâncias.","Fri, 10 May 2024 22:54:00 GMT","4"
"Ellen Karolina do Couto Gomes de Oliveira","https://github.com/EllenKarolina1/projeto-imersao-alura-com-google","Chatbot que entrega copy de criativos de social media, de acordo com as especificidades da campanha.","Fri, 10 May 2024 22:57:00 GMT","75"
"Thiago José Martins Feliciano de Freitas","https://github.com/tfeliciano86/ia_project/blob/main/AjudaRGDS_New.ipynb","Projeto para ajudar mais rapidamente e com eficiencia o Rio Grande do Sul, a vitima descreve: Nome, Localização e a necessidade (Medica, Fome, Sede, e ETC e passa para SMS para o voluntario mais proximo para resgatar.","Fri, 10 May 2024 22:58:00 GMT","3"
"Clávison M. Zapelini","https://github.com/clavison/Imersao_IA_Alura_Google","Localizador de Séries da Netflix com IA Gemini: permite aos usuários descobrir séries da Netflix com base em seus interesses ou tópicos específicos.","Fri, 10 May 2024 22:59:00 GMT","7"
"Rogerio Nascimento Soares","https://github.com/soaresrogern/Alura-Imers-o/tree/main","Alura Imersão","Fri, 10 May 2024 23:00:00 GMT","3"
"Emilio Teixeira da Silva Junior","https://github.com/emiliojr/Conta_pIAda","Programa que conta piadas a partir de um tema dado pelo usuário, usando o Gemini IA API","Fri, 10 May 2024 23:05:00 GMT","3"
"Viviane Santiago de Oliveira","https://github.com/ViviSantiago/Projeto_Imers-o_IA","Comunicação interna e com clientes e a integração","Fri, 10 May 2024 23:06:00 GMT","4"
"Lucas Paes Landim Pereira","https://github.com/LPLandim/Imersao-Alura-GoogleAI","Chatbot para Gestão da Diabetes - chatbot com a API do Gemini que auxilie pessoas com diabetes no gerenciamento da condição, promovendo educação, autocuidado e bem-estar.","Fri, 10 May 2024 23:07:00 GMT","4"
"Assis Berlanda de Medeiros","https://github.com/assisberlanda/desafio_alura_googleAI","Aplicativo criado fazendo uso de chatbot para gerenciar as doações de voluntários para as vítimas da inchente em Porto Alegre - RS","Fri, 10 May 2024 23:07:00 GMT","7"
"Helena Oliveira","https://github.com/lennaoliveira/Projeto-Imers-o-Alura","Fiz uma programação abordando o Tema sobre dengue","Fri, 10 May 2024 23:11:00 GMT","5"
"Paloma Muniz Mendes","https://github.com/PalomaMuniz777/Projeto_Alura_Google/blob/main/Projeto_Alura_Google.ipynb","Monitor de Impacto Ambiental com Chatbot em Python e Google Colab Introdução: Este utiliza um chatbot em Python e a API do Google Studio para auxiliar os usuários a medir seu impacto ambiental individual e receber sugestões personalizadas para reduzir esse impacto. O aplicativo é executado no Google Colab e utiliza um layout interativo para tornar a experiência do usuário mais amigável. Funcionalidades: Medição da Pegada de Carbono: O usuário insere dados sobre seus hábitos de consumo, transporte e energia, e o chatbot calcula sua pegada de carbono individual. Sugestões Personalizadas: O chatbot oferece sugestões personalizadas para reduzir o impacto ambiental do usuário, com base em seus dados e na pegada de carbono calculada. Layout Interativo: O aplicativo utiliza widgets do Google Colab para criar um layout interativo e amigável, permitindo que o usuário interaja com o chatbot de forma natural. Integração com Google Studio: Uma API do Google Studio é utilizada para tratar conversas com o chatbot e for","Fri, 10 May 2024 23:14:00 GMT","6"
"Fernando Marques de Souza","https://github.com/fefosouza/Chatbot-Contador/","Servir como ferramenta auxiliar para consultas de dúvidas mais rotineiras de clientes, como: impostos, vencimentos, dúvidas contábeis, obrigações legais. Liberar profissionais para focarem em demandas de atividades internas e facilitar na explicação para clientes.","Fri, 10 May 2024 23:14:00 GMT","9"
"Eduardo Naufel Schettino","https://github.com/schettino72/gemini-alura-cursos","Chatbot: Descubra os cursos da Alura A Alura é demais, né? São mais de 1000 cursos disponíveis! Mas e aí, como encontrar o curso certo pra você? Apresentando a Lulu!  A Lulu é um chatbot que faz umas perguntinhas de boa, pra te conhecer melhor. Depois do papo, ela te sugere uns cursos da Alura que são a sua cara! ","Fri, 10 May 2024 23:15:00 GMT","13"
"Braulio Cruz","https://github.com/bra83/iavision_gemini_ha","Dê um upgrade na segurança da sua casa com a inteligência artificial! Este projeto integra a poderosa API do Gemini ao seu Home Assistant, levando o reconhecimento de movimento para outro nível. Você não apenas saberá quando algo está acontecendo, mas também entenderá a causa do movimento, recebendo notificações detalhadas diretamente no seu celular.","Fri, 10 May 2024 23:15:00 GMT","6"
"Vitor","https://github.com/vitorkawasaki/Alura_ImersaoIA/blob/main/IA_Teste2_embeddings.ipynb","Entendendo o sentimento neutro e a dificuldade de entender emoções e sentimentos que existe dentro do Transtorno do Espectro Autista.","Fri, 10 May 2024 23:16:00 GMT","5"
"Mauricio Imai","https://github.com/mauricioimai/cv-turbo","Automação para análise e melhoria de currículos utilizando IA do Google","Fri, 10 May 2024 23:16:00 GMT","4"
"Jaqueline Souza Vidal","https://github.com/Jakeline17/Projeto-Imersao-Alura-Google.git","Neste projeto eu criei um chatbot para ajudar os usuários a treinar suas habilidades no inglês!","Fri, 10 May 2024 23:18:00 GMT","3"
"Barbara Barletta Cornetti","https://github.com/barlettab/Desafio_AluraGoogle","O Chatbot de Apoio a Saúde Mental é uma ferramenta de suporte emocional e informacional desenvolvida para oferecer apoio a indivíduos que estão enfrentando desafios relacionados à saúde mental, como depressão, ansiedade, estresse, entre outros. Utilizando a tecnologia de IA do Google (Gemini) em conjunto com a linguagem Python, o Chatbot fornece um ambiente seguro e confidencial para os usuários expressarem seus sentimentos, receberem orientações e acessarem recursos úteis.","Fri, 10 May 2024 23:19:00 GMT","3"
"Joamila Brito","https://github.com/joamilab/AnalisadorFotos-ImersaoAluraGemini","Este projeto tem o objetivo de fornecer uma IA treinada (com Gemini) para analisar se uma determinada foto (fornecida pelo usuário) é adequada para usar em um perfil profissional.","Fri, 10 May 2024 23:20:00 GMT","3"
"Paula Zaidel Mendonça","https://github.com/paulazaidel/EstudoBot","O EstudoBot é um chatbot do Telegram que te ajuda a aprender de forma mais eficaz e de forma simples!Simples! Envie um arquivo PDF com o conteúdo que você está estudando e o EstudoBot, utilizando o poder da IA do Google Gemini, gera 10 perguntas e respostas personalizadas para você testar seus conhecimentos e turbinar sua memorização.","Fri, 10 May 2024 23:21:00 GMT","8"
"FERDINAN VIEIRA GUIMARAES JUNIOR","https://github.com/FerdinanVieiraJr/My_First_Project.git","Olá, gente. Aqui está meu Projeto. Se trata de uma assistente que analisará um processo judicial integral (Analista Judiciário Processual Cível), fará o resumo do caso, e dirá quais os pontos controvertidos da demanda. Isso auxiliará os assessores e juízes a tramitar e julgar um processo com mais mais rapidez e eficiência, tornando o Judiciário mais efetivo. Segue o link do Projeto: https://github.com/FerdinanVieiraJr/My_First_Project.git","Fri, 10 May 2024 23:24:00 GMT","11"
"Ricardo Carteri","https://github.com/RCarteri/gerai_receitas","Esse projeto foi criado tentando solucionar uma dor que eu tinha quando fui morar sozinho... Fazer comida. Eu não tinha ideia nem de como fazer arroz pra ter uma noção. Morar sozinho e se deparar com a cozinha vazia e a geladeira cheia de ingredientes desconhecidos – quem nunca sentiu aquele aperto no peito, a insegurança de não saber nem por onde começar? Essa angústia me impulsionou a criar este aplicativo, para que ninguém mais precise passar por isso. Imagine: você abre a geladeira, tira uma foto dos ingredientes que tem ou simplesmente digitar eles, e pronto! O aplicativo te sugere receitas fáceis e personalizadas, te guiando passo a passo no preparo de refeições deliciosas. Mas não para por aí: você também descobre os valores nutricionais e os benefícios de cada prato, para uma alimentação completa e consciente. Chega de pânico na cozinha! Com este aplicativo, cozinhar se torna uma experiência prazerosa e descomplicada, te dando a liberdade de criar e saborear suas próprias refeições, sem medo de errar","Fri, 10 May 2024 23:28:00 GMT","15"
"Fábio Tadeu Garcia","https://github.com/fabiotgolo/ProjetoImersaoAlura.git","PROJETO INOVADOR da Imersão AI Alura + Google. Este projeto tem o objetivo de identificar o melhor entre os apresentados na Imersão IA. Importante destacar que este projeto não reflete a opinião oficial da Alura ou do Google; é uma demonstração da capacidade da inteligência artificial de avaliar a Utilidade, Criatividade e Eficácia, critérios que serão considerados pela banca julgadora. Para participar, basta dar um play no prompt: Analise esses 136 projetos e me diga qual deles aparenta ter mais utilidade, mais criatividade e mais eficácia? Em seguida, o projeto que melhor atende a esses critérios será destacado. Mas não pare por aí! Continue com o último card code e faça um prompt para uma análise crítica, ao estilo de uma banca julgadora, sem adicionar informações extras. Este é o momento de compreender os pontos fortes do projeto selecionado. Deixe seu voto para o projeto que certamente demonstra inovação, criatividade e aplicabilidade prática. Junte-se a nós e descubra qual projeto será reconhecido c","Fri, 10 May 2024 23:34:00 GMT","7"
"Murilo Spacca Trulenque","https://github.com/mstrulenque/imersao-ai_google-alura","Ajudar a locomoção no Rio Grande do Sul através de rotas alternativas (estradas ainda trafegáveis) utilizando informações do Governo do Estado do Rio Grande do Sul/ Brigada Militar / Comando Rodoviário. Pessoa escreve o prompt por exemplo: qual estrada de caxias para torres? e é retornado a Origem, o destino e um link do google maps desta estrada alternativa.","Fri, 10 May 2024 23:39:00 GMT","5"
"Gabriel Clein Consoni","https://github.com/Consoni21/ChatBot/blob/main/ChatBot.ipynb","Chatbot simples","Fri, 10 May 2024 23:39:00 GMT","3"
"Luciana Takamori","https://github.com/LucyT1/gemini-test_p/blob/main/gerador_de_receitas.ipynb","Gerador de receitas a partir de imagens","Fri, 10 May 2024 23:41:00 GMT","3"
"Thamine Sumaya Ormundo Machado","https://github.com/Thamine-sumaya/Projeto-Sustentar/tree/main","O Projeto Sustentar é uma iniciativa inovadora que utiliza a inteligência artificial da Gemini para criar um chatbot que vai revolucionar a forma como você cuida das suas plantas. Através de funcionalidades inteligentes e intuitivas, o Projeto Sustentar te ajuda a: Identificar plantas com precisão: Envie uma foto da planta e o chatbot te dirá qual é a espécie, fornecendo informações completas sobre seus cuidados. Alarmes de rega personalizados: Crie alarmes para cada planta e receba notificações quando elas precisarem de água, evitando que sequem ou apodreçam. Cuidados individualizados: O chatbot te oferece dicas personalizadas de cuidado para cada planta, levando em consideração o clima da sua região, o tipo de solo e outros fatores. Jardinagem sustentável e consciente: O Projeto Sustentar te incentiva a escolher plantas adequadas ao seu ambiente e utilizar práticas sustentáveis, como compostagem e coleta de água da chuva.","Fri, 10 May 2024 23:41:00 GMT","8"
"Sarah Santana","https://github.com/Sarah781/Chatbot-Alura","Enigma com IA","Fri, 10 May 2024 23:41:00 GMT","4"
"Nicholas Arand","https://github.com/nikinuk/fact_checking_com_GEMINI","O GEMINI-feck-Checker pode fazer verificação de fatos descritos pelo usuário ou vindos de algum link de notícias. A partir de buscas na internet, ele recolhe informações de diversos sites confiáveis de notícias, sites oficiais do governo ou das agências de verificação mais consolidadas e oferece ao usuário uma análise rápida da veracidade ou não dos fatos relatados, apresentando as principais fontes e as concordâncias e discordâncias entre as fontes. Não caia mais em mentiras!!!","Fri, 10 May 2024 23:42:00 GMT","5"
"Anna Giulia Pereira Verissimo Ferreira","https://github.com/GIIUPEREIRA/Imersao_Alura_Projeto/tree/main","O projeto Alerta Máximo: O chatbot que te guia em tempos de enchente foi desenvolvido com o objetivo de garantir apoio e segurança para as pessoas que passam por uma situação de enchente. O projeto fornece uma solução inovadora e acessível para um problema recorrente e devastador, as enchentes no Brasil. Ao fornecer informações vitais, orientações práticas e suporte emocional, o projeto tem o potencial de transformar significativamente a maneira como as vítimas de enchentes enfrentam e se recuperam desses desastres, contribuindo para a resiliência das comunidades afetadas e para a construção de um futuro mais seguro e preparado.","Fri, 10 May 2024 23:42:00 GMT","68"
"Marcus Lizander dos Santos Lugão","https://github.com/mlizander/chefbot/tree/main","ChefBot - O seu Chef de cozinha com IA","Fri, 10 May 2024 21:03:00 GMT","3"
"Tatiany de Souza Albuquerque","https://github.com/tatianysouza/FitBot.git","FitBot é um chatbot de treinamento físico desenvolvido para ajudar as pessoas a se exercitarem de maneira eficaz e segura. O FitBot é capaz de criar um cronograma de exercícios personalizado com base nas necessidades individuais do usuário. Ele pode perguntar sobre os dias em que o usuário pretende se exercitar, o IMC do usuário e se o usuário tem algum problema físico. Com base nessas informações, o FitBot cria um cronograma de exercícios personalizado. Além disso, o FitBot pode explicar cada exercício em detalhes, se o usuário desejar.","Fri, 10 May 2024 21:03:00 GMT","24"
"Lucas Gonçalves Machado","https://github.com/luscaou/projeto-aula-4/blob/0c173d1309af9b49b6c33d2b3d49d63843c99ddd/Untitled0.ipynb","Projeto de Assistência à Adesão Medicamentosa para População Idosa: Objetivo: O objetivo deste projeto é desenvolver um sistema simples em Python para ajudar a população idosa a manter a adesão ao tratamento medicamentoso, especialmente para aqueles que sofrem de doenças como Alzheimer, que podem causar esquecimento frequente da medicação. Funcionalidades: Cadastro de Medicamento: O sistema permite que o usuário cadastre o nome do medicamento e o horário em que deve ser tomado. Contagem Regressiva: O sistema calcula e exibe o tempo restante até a próxima dose do medicamento, ajudando o usuário a acompanhar o horário de administração. Alarme de Lembrete: Quando estiver próximo do horário da próxima dose (por exemplo, nos últimos 5 minutos), o sistema emite um alarme sonoro para alertar o usuário. Confirmação de Administração: Após o usuário tomar o medicamento, ele pode confirmar no sistema que a dose foi administrada. Repetição do Ciclo: O sistema continua a monitorar e lembrar o usuário sobre as doses fut","Fri, 10 May 2024 21:05:00 GMT","3"
"André Ferreira Martins","https://github.com/martinsadw/brainstorm-helper","Gere ideias inovadoras, refine-as e receba sugestões para colocá-las em prática com esse Chatbot! Através de um processo intuitivo, você transforma ideias em realidade!","Fri, 10 May 2024 21:06:00 GMT","5"
"Taffarel","https://github.com/TaffarelPereira/AssistentePesquisa","Este projeto implementa um assistente de pesquisa científica que utiliza o Google Gemini, APIs de busca acadêmica e técnicas de PNL para fornecer aos usuários uma experiência de pesquisa aprimorada e eficiente. O sistema gera um resumo do tema, identifica pesquisadores relevantes e busca artigos científicos, integrando as informações em uma saída única e abrangente.","Fri, 10 May 2024 21:06:00 GMT","5"
"Paulo Henrique do Nascimento Senra","https://github.com/paulosenra/projeto_fakenews","Combatendo a desinformação com inteligência artificial Em uma era dominada pela informação, a proliferação de notícias falsas (fake news) representa uma ameaça crescente. Para combater esse problema, desenvolvemos um chatbot inteligente capaz de identificar a veracidade de notícias utilizando inteligência artificial e fontes de notícias confiáveis. Funcionalidades: Verificação de informações: O chatbot analisa o conteúdo da notícia, buscando por palavras-chave e frases comumente associadas a fake news. Consulta a fontes confiáveis: O sistema consulta uma base de dados de fontes jornalísticas renomadas, como G1, CNN Brasil e BBC News Brasil, buscando por notícias semelhantes ou que corroborem a informação. Análise de links e fontes: O chatbot verifica a procedência dos links e sites mencionados na notícia, avaliando sua reputação e confiabilidade. Detecção de manipulação de imagens: Através de algoritmos de visão computacional, o chatbot pode identificar imagens manipuladas ou fora de contexto, frequentemente","Fri, 10 May 2024 21:07:00 GMT","2"
"João Batista Ferreira Junior","https://github.com/joaobatista235/Detectar-Plagio-Gemini","Desenvolvido em python com integração com a API do google, usando o Gemini para fazer a comparação de textos e validar a possibiliade de plágio com textos pré-definidos","Fri, 10 May 2024 21:07:00 GMT","3"
"Leandro Torquato","https://github.com/leandrotorquato/desafio_final_imersao_alura_google/blob/main/chat_bot_desafio_final.ipynb","ChatBot - Assistente virtual","Fri, 10 May 2024 21:07:00 GMT","2"
"Henrique Castro de Matos","https://github.com/RickkCastro/Athena-Analysis","Quer saber se seu currículo está pronto para impressionar os recrutadores?  A Athena Analysis, usa a inteligência artificial do Google para analisar seu currículo e te dar dicas de melhorias e destacar seus pontos fortes! É simples: você carrega seu currículo, a IA analisa tudo e você recebe um relatório completo! Descubra:  O que está ótimo no seu currículo  O que pode ser melhorado  Como aumentar suas chances de conseguir o emprego. Acesse o link do Github, ou para testar diretamente https://rickkcastro-athena-analysis.vercel.app/","Fri, 10 May 2024 21:11:00 GMT","30"
"Eduardo Dias","https://github.com/edubdias/Projeto_Imersao_IA_Alura_Google","Análise de Exercícios Físicos com Gemini","Fri, 10 May 2024 21:11:00 GMT","2"
"Miguel Andrade da Cruz","https://github.com/Miguel-Andrade-Cruz/questiFy","Desenvolvedor de questões para avaliações com seletor de conteúdo.","Fri, 10 May 2024 21:12:00 GMT","2"
"Alex Gonçalves","https://github.com/alexsilvagoncalves89/ProjetoImersaoAluraIA","Este projeto consiste em um chatbot simples. O objetivo do chatbot é dar as boas-vindas aos novos funcionários da Alura, fornecendo informações importantes sobre a empresa, benefícios, ambiente de trabalho e desenvolvimento profissional.","Fri, 10 May 2024 21:12:00 GMT","2"
"Gabriel Bastos Sandim","https://github.com/gabrielbsandim/can-i-eat-it","A ideia é ajudar as pessoas a saber se certos alimentos são bons para elas, principalmente em relação para suas restrições. Poderiam tirar foto dos alimentos no mercado e enviar a pergunta e saberiam se podem comprar ou não p produto na hora.","Fri, 10 May 2024 21:14:00 GMT","4"
"Marco Antonio de Oliveira Filho","https://github.com/maanolfi/imersaoAluraAI/blob/main/README.md","O objetivo deste projeto é apresentar o conteúdo do site que descreve como será a imersão. Em seguida, ele utiliza inteligência artificial para analisar o conteúdo das aulas e, por fim, oferece comparativos entre a proposta inicial e o conteúdo entregue.","Fri, 10 May 2024 21:17:00 GMT","2"
"Fernanda Campos Magesty","https://github.com/FernandaMagesty/Projeto-Imersao/blob/main/Quick_Support.ipynb","Quick Support: Seu Assistente Técnico 24 HORAS POR DIA Enfrentando problemas com Windows, conexões de rede ou hardware? O Quick Support está aqui para ajudar! Desenvolvido com inteligência artificial de ponta, nosso chatbot oferece suporte técnico rápido, direto e eficiente, disponível a qualquer momento. Seja um erro de sistema, uma falha de conexão ou um problema de hardware, o Quick Support diagnostica e proporciona soluções em tempo real, ajudando você a economizar tempo e reduzir o estresse. Ideal para usuários domésticos e profissionais, o Quick Support simplifica a tecnologia, garantindo que seus dispositivos e redes operem com máxima eficiência.","Fri, 10 May 2024 21:19:00 GMT","2"
"Luis Gustavo Reimberg","https://github.com/luisgustavoreimberg/ai-health-chatbot","Chatbot para atendimento emergêncial visando realizar a triagem do atendimento(coleta de dados básicos importantes para o atendimento) e identificar se é uma solicitação real ou um trote para filtrar","Fri, 10 May 2024 21:19:00 GMT","2"
"Jefferson Monteiro","https://github.com/jeffsmonteiro/thefabulousstory","Você sabia que os desenhos das crianças podem revelar muito mais do que imaginamos? O The Fabulous Story App transforma desenhos criados por crianças em histórias incríveis, não só estimulando a criatividade dos pequenos, mas também revelando sinais importantes sobre seu bem-estar emocional. Para os pais, é uma ferramenta essencial: além de proporcionar momentos únicos de interação com seus filhos, o aplicativo poderá analisar os desenhos em busca de pistas sobre possíveis problemas que eles possam estar enfrentando, mas não conseguem expressar. Seja para descobrir questões como bullying ou simplesmente para fortalecer o vínculo com seus filhos, o The Fabulous Story App poderá ser uma revolução na forma como entendemos e lidamos com o mundo infantil. Afinal, a arte de uma criança pode dizer muito mais do que mil palavras.","Fri, 10 May 2024 21:20:00 GMT","10"
"Julio Quevedo da Silva","https://github.com/julioquevdo/LorchatbotIA"," Dê um boost na sua jornada em IA com estes chatbots incríveis!  Está começando a explorar o mundo da Inteligência Artificial e se sente perdido? Apresentos dois chatbots inovadores para turbinar seu aprendizado: Lor, o Chatbot Educador: Esclareça suas dúvidas sobre IA, Machine Learning e Deep Learning com a Lor! Ela explica conceitos complexos de forma clara e concisa, adaptando seu estilo de comunicação ao seu nível de conhecimento (diferentes estilos de resposta a partir de seu nível de entendimento: Iniciante, Intermediário ou Avançado).  Chatbot Criador de Roteiros de Estudos: Receba roteiros personalizados com links para cursos gratuitos, artigos, playlists e domine as habilidades mais requisitadas em IA!  Acesse o repositório, explore os códigos e dê seu voto para impulsionar estes projetos! *O ChatBot é anexado com dois bancos de dados para melhorar suas respostas! Experimente! ","Fri, 10 May 2024 21:20:00 GMT","5"
"Manuel Filipe Pedro","https://github.com/Manuel-Pedro/imersaoIA-aluna-google/tree/main/Projecto_final","Hodvats IA: Transformando Dados em Insights com Eficiência Hodvats IA é um sistema inovador de inteligência artificial que transforma dados brutos do Gemini em artigos PDF informativos e concisos. Através de um processo inteligente de análise e síntese, o Hodvats IA extrai as informações mais relevantes e as organiza em um formato claro e estruturado, facilitando a compreensão e o compartilhamento do conhecimento. Principais Características: Automação Inteligente: O Hodvats IA elimina a necessidade de trabalho manual na criação de relatórios, economizando tempo e recursos valiosos. Análise Avançada: A IA do sistema extrai insights valiosos dos dados, identificando padrões e tendências que podem passar despercebidos pelo olho humano. Formatação Profissional: Os artigos PDF gerados pelo Hodvats IA são visualmente atraentes e fáceis de ler, com formatação profissional e layout otimizado para impressão e compartilhamento digital. Flexibilidade e Personalização: O sistema se adapta às suas necessidades específi","Fri, 10 May 2024 21:23:00 GMT","20"
"Leonardo Meneguetti","https://github.com/leonardomeneguetti/Projeto_Alura.git","Objetivo do projeto é usar a API da Google AI Studio para buscar por um produto através uma imagem, e receber sites onde esse produto pode estar disponível.","Fri, 10 May 2024 21:27:00 GMT","3"
"Lário","https://github.com/lariodeveloper/pygeminador","Uma aplicação python com a IA Gemini do Google para ajudar programadores a melhorar o seu código.","Fri, 10 May 2024 21:30:00 GMT","3"
"Daniel Martins de Andrade","https://github.com/Danielmadr/chatbot-auxilio-rs","Chatbot de Auxílio ao RS. Este projeto é um chatbot desenvolvido em React que utiliza a API do Google Generative AI para responder a perguntas relacionadas a como ajudar as vítimas da tragédia no Rio Grande do Sul. Funcionalidades - Interface de chat interativa. - Respostas geradas pelo modelo de IA gemini-1.0-pro do Google Generative AI. - Suporte para perguntas e respostas em tempo real. - Carregamento assíncrono de mensagens. Tecnologias Utilizadas - React - Google Generative AI - CSS para estilização","Fri, 10 May 2024 21:31:00 GMT","4"
